Data Source,World Development Indicators,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Last Updated Date,2018-08-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
Heavily indebted poor countries (HIPC),HPC,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,,,,,,,,,,,,1.515012887,1.904498088,1.96715679,2.382615661,2.440498383,2.600776429,2.753140503,2.591019117,2.819260718,2.944264088,3.075379544,3.062095332,2.73941564,2.773259337,3.124770387,3.181407854,2.988053925,2.9758616,3.210684098,3.247301566,3.37380854,3.131865287,3.149438029,2.876458119,2.836643225,2.779661374,2.686471933,2.729294715,2.892807936,3.159747664,3.333869176,3.162554913,2.991809852,3.019471828,3.077671114,3.159640054,3.139245669,3.215565211,3.39094277,3.512864713,3.494166226,3.479098045,3.58616762,3.305988738,,,
Croatia,HRV,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.740801511,6.190509646,5.000540145,5.061844931,6.167401927,6.251585319,8.379720872,5.897996225,5.884358429,7.245442791,6.630945006,7.108515769,5.634802607,4.903380863,6.85296256,6.240154348,5.915234346,4.105249445,5.167389343,6.835997726,8.61579977,5.053742481,5.316907705,9.4977984,10.69441545,,,
Haiti,HTI,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,,,,,,,,,,,,0.1543497104,0.4383734885,0.454494551,0.6544897112,0.8628121657,0.8044565351,0.7075489338,0.8373115024,0.8224638521,0.9083184107,1.234962341,1.157776859,0.9158813128,0.9210830008,0.9871168917,1.867934542,1.822843702,2.158242062,2.19326981,2.518596937,1.832149632,1.705858908,1.506823999,1.394966758,1.285023961,1.203543538,0.8398564627,1.284025505,1.677117957,1.210665677,1.184933458,0.9683116127,0.9887481988,0.9773825119,0.6690885775,0.6645283676,0.3604023313,0.4182081476,0.4714562654,0.4009405324,0.2647906548,0.4667192993,0.2958926412,0.1863768178,,,
Hungary,HUN,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,,,,,,0.04454393741,0.05835232837,0.04676326211,0.04952279796,0.04934036402,0.04231178913,0.04336493399,0.04837696312,0.04082766696,0.03162606747,0.0611948297,0.05792929116,0.04954711984,0.04153739023,0.04446215471,0.03398143729,0.05128383516,0.04855189896,2.371962731,3.464713738,5.720202666,6.573327748,9.366404994,11.59342268,12.05842267,12.78433768,13.42179208,14.87918425,14.37870217,15.10880146,14.5247061,14.38521575,14.46424643,14.60142964,14.87587722,15.24585075,14.8442816,14.66743741,11.4350185,12.37535616,13.53258065,13.28338691,14.79239732,15.15176394,16.8344503,16.68217297,17.17857504,18.43728439,18.88309866,19.05768569,18.33871747,,
IBRD only,IBD,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,0.2166398703,0.2377603928,0.2250374773,0.3270222973,0.2693909286,0.3418797826,0.3438326145,0.3420781145,0.4066896488,0.3868890692,0.4292005065,1.369065759,1.447371213,1.545304144,1.703410708,1.801225557,1.938759053,1.949084265,1.984956458,2.120013834,2.299521212,2.51518648,2.588708914,2.742843032,2.936111534,3.046987444,3.110599614,3.159282903,3.37483224,3.370357916,4.062958379,4.172949752,4.276871679,4.434293062,4.580872713,4.678291852,4.812775908,4.817796988,4.930601773,4.991149699,5.230338599,5.417126998,5.311161169,5.207506766,5.192995476,5.167045298,5.145845873,5.087988167,5.156767085,5.205985843,5.267465968,5.224754305,5.390386843,5.591581582,5.868274966,5.723007814,,
IDA & IBRD total,IBT,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,0.2166398703,0.2377603928,0.2250374773,0.3270222973,0.2693909286,0.3418797826,0.3438326145,0.3420781145,0.4066896488,0.3868890692,0.4292005065,1.344865869,1.440422791,1.538294754,1.707722384,1.807055292,1.947001615,1.959125777,1.98698094,2.123864876,2.277366317,2.473921325,2.536777583,2.664679577,2.849480981,2.953790792,3.027161515,3.058422787,3.258512103,3.261847769,3.950255579,4.050392131,4.142156074,4.280764868,4.418366979,4.498952392,4.611265837,4.600875609,4.689211747,4.743887615,4.969994455,5.144815849,5.048063053,4.978384142,4.982979732,4.967493698,4.950828313,4.890624078,4.951214092,5.009447826,5.088460389,5.053600288,5.207745964,5.406168424,5.69880307,5.723007814,,
IDA total,IDA,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,,,,,,,,,,,,1.157403674,1.385453569,1.482047549,1.742577375,1.856091085,2.017098373,2.047010518,2.00531125,2.158757726,2.078563669,2.111693763,2.081937628,1.985804909,2.083486419,2.141959156,2.294528762,2.171258034,2.229907644,2.309674,2.711972581,2.736825639,2.733556126,2.690151328,2.764957774,2.663495045,2.577696895,2.45309763,2.386660419,2.413430814,2.512712772,2.589627732,2.573580771,2.74306826,2.860177756,2.900502053,2.874583183,2.752713572,2.693916169,2.803694519,3.005148724,3.048681573,3.059969399,3.211974567,3.482251687,,,
IDA blend,IDB,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,,,,,,,,,,,,1.264436645,1.372530023,1.510492549,1.690935957,1.831650037,1.977104931,1.851258302,1.879133099,2.016172302,1.69037515,1.706464708,1.689195282,1.77850964,1.917698136,1.808559934,2.139404671,2.039072986,2.187733927,2.149330144,1.870221961,1.880963246,2.013371637,1.882943624,2.023581946,2.053851399,1.904540457,1.88081777,1.828250695,1.674176234,1.727887734,1.842613642,1.956681321,2.281134263,2.425481979,2.468510601,2.423887008,2.258215487,2.251941935,2.326742143,2.588904959,2.517378408,2.485631104,2.695221702,3.316857841,,,
Indonesia,IDN,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,,,,,,,,,,,,0.1896852084,0.155582505,0.2321765569,0.2378598419,0.2494551815,0.2184327039,0.2000125602,0.2328036098,0.2304744163,0.2076508653,0.2389737057,0.4118989113,0.8426533546,0.8733831824,0.9757258575,1.145072439,2.159688088,2.848349513,2.833585796,2.458403576,2.293708078,2.43037759,2.154040182,3.246634726,3.398817457,3.499927078,3.509043775,3.889544494,3.829180728,5.931636586,7.138004709,7.0082429,7.003219455,6.949771474,6.82941201,6.67143525,7.121924843,8.18071324,8.401755167,8.292845652,8.408726424,8.157599115,8.110965447,8.231274486,,,
IDA only,IDX,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,,,,,,,,,,,,1.070154377,1.396157789,1.458236167,1.786241001,1.877178768,2.051906416,2.220236616,2.119171637,2.289129428,2.442419967,2.501962739,2.464199615,2.189841437,2.244007713,2.479477592,2.451984044,2.309746235,2.274314,2.480759304,3.869363511,3.930814731,3.738020976,3.83862221,3.784724902,3.46095658,3.458967597,3.195095038,3.10763169,3.371581204,3.52556519,3.543053862,3.351383947,3.324885463,3.401729916,3.42402268,3.414958583,3.341001113,3.2144768,3.344642702,3.479127291,3.664553488,3.731055551,3.794484507,3.644103688,,,
Isle of Man,IMN,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,IND,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,,,,,,,,,,,,1.792079103,1.696214535,1.950842946,1.790502894,2.064401979,2.149665301,2.099392878,2.562473232,2.390551068,2.392810764,2.403857586,2.147795859,2.317100573,2.429907585,2.302770922,2.323136269,2.031835791,2.320041358,2.234266043,2.54264807,2.421908459,2.358129753,2.216626301,2.45643542,2.260246902,2.194381084,2.303613391,2.547263638,2.453770732,2.492387641,2.603819268,2.43379908,2.53236454,2.550410869,2.794850719,2.983272904,2.892241854,2.541034491,2.477729675,2.801540288,3.223469738,2.968356726,3.18726186,3.019171705,,,
Not classified,INX,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ireland,IRL,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,2.148620802,1.609156177,1.414525934,1.35812009,1.545200034,1.860280575,1.556473463,1.336137047,1.208951999,0.8658249375,1.152533185,0.5965359356,0.8800783025,0.8017589361,0.9498980626,0.6740779232,0.7476173757,0.8905100145,0.8276094072,0.830808546,0.8750768005,0.8971701116,0.8395184709,0.8221029419,0.7139258865,0.8303549333,0.8918695361,0.6341520882,0.8205151547,0.6383634417,0.6052963379,0.6431187,0.7168100918,0.667583398,0.7655143049,0.5894122633,0.5581496747,0.5242257963,0.7363343806,0.6684266055,0.6801177705,0.5578955499,0.7777579036,0.6455441212,0.7650489127,1.031585018,1.382974078,1.511520456,1.98702465,2.359900364,2.094822983,3.403334909,3.231902482,3.484052888,4.035406749,4.883740662,,
"Iran, Islamic Rep.",IRN,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,,,,,,,,,,,,1.387843846,1.86313835,1.18417774,1.198966953,1.112397839,1.127926757,1.067833061,1.635523845,1.251845397,1.269937796,1.249928718,1.105870635,1.245655333,0.9926661743,0.8873645149,1.193934221,1.306396349,1.113637774,0.9764111602,0.7545734489,0.7895506328,1.013042874,0.9698263417,0.6620915305,0.6192673778,0.651168907,0.5454032255,0.5441296771,0.3391730967,0.2577434645,0.328025072,0.5033385657,0.670613982,0.5900042913,0.805422297,0.8764296413,0.8165846318,0.2185100024,0.3140562146,0.4078927737,0.5476669193,0.72414762,1.11832456,1.007423016,,,
Iraq,IRQ,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,,,,,,,,,,,,0.4283478623,0.4011787191,0.5360571513,0.6800702449,0.6510900577,0.5237330381,0.6244629472,0.685452209,0.8380316341,0.6102955439,0.5454831118,0.5177260469,0.4294159585,0.4128556286,0.3563830853,0.3241856234,1.415114281,1.173598957,1.065182297,1.115580807,0.4850891796,0.2539337909,0.1672239339,0.1377517473,0.1459624934,0.1457867886,0.1248893415,0.1786716538,0.235882171,0.2023860571,0.1831038627,0.1610844269,0.1468239802,0.1624372063,1.952304372,2.102179722,1.943930413,1.090355832,0.8424185397,1.092905877,0.7118302755,0.8235580082,0.8288746504,0.5094201582,,,
Iceland,ISL,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,27.87227203,30.24330924,30.78264333,30.28998075,31.83258339,30.40889937,31.23877892,33.75934198,34.48371373,42.95602262,45.65385238,46.87148492,49.82134191,48.38619422,48.0608785,52.33503089,54.92380836,54.44677001,55.55475479,57.44932436,60.40200078,66.17852659,70.19316648,71.54236027,69.34680916,70.73359304,68.98926803,68.12658076,69.68234286,69.83860013,71.36008621,72.16138209,70.23614541,69.90502429,69.96920527,70.66223642,69.21844181,70.20301711,71.93131508,75.493466,77.33487571,77.0645391,76.86023518,77.07242967,75.8344557,76.2553997,80.22729,83.71201486,86.75519921,87.80350461,88.45464545,89.72528057,89.638477,89.53228033,88.99552586,88.40073466,,
Israel,ISR,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0.002362005007,0.002178876652,0.001167835634,0.002261701478,3.050328788,3.267642631,3.130769902,3.004667763,3.034613919,3.125494679,3.299775863,3.028987531,3.037092508,2.987591159,2.991857901,3.052818662,3.050927293,3.125490223,3.227101881,3.281955617,3.276739133,3.506885798,3.514456586,3.785812494,3.944039802,3.628355851,3.600460781,4.655470626,4.854135608,4.877301751,4.838344772,4.678049877,4.952367893,5.172850451,5.2213782,,
Italy,ITA,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,14.41717091,12.35075526,10.47602577,10.64415464,9.743697022,9.905821344,9.353790393,8.170992203,7.363124428,6.477382355,6.090876004,6.193633623,6.026243244,5.186358895,5.15795831,5.697598987,5.176592024,6.024339067,5.712777915,5.148893015,5.169350262,5.230516622,6.16502501,5.939799857,6.182176619,5.931125144,6.259795692,4.410673524,4.407992725,4.020536553,3.886330461,4.378401686,4.574200806,4.672436014,4.775542468,4.037562986,4.448936155,4.444332045,4.471001503,4.720439687,4.733933244,4.783664838,4.477702886,4.46357481,4.76221515,4.359246698,4.570431947,4.46883779,4.976944685,5.74107118,5.902529758,6.473029297,7.12166611,8.276791386,9.314972121,8.532213491,,
Jamaica,JAM,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,,,,,,,,,,,,0.5389875629,0.4728796169,0.2919178461,0.3842450731,0.4200995993,0.3889877806,0.394613488,0.4006059722,0.3870480949,0.452938902,0.4629510004,0.5072549251,0.6444943941,0.6430069998,0.7480646003,0.7362038817,0.5974555618,0.4734825772,0.4747108467,0.2717782623,0.295376478,0.2543047762,0.2098330079,0.2544092845,0.2578267726,0.2599319827,0.2803396555,0.2795507912,0.2767302227,0.2593559581,0.1348945548,0.2266264174,0.2707588513,0.3797893334,0.4678095488,0.4567858389,0.4357117286,0.5056230038,0.5667009389,0.6593360564,0.7326592924,0.8011401118,0.6903050811,0.7808157869,,,
Jordan,JOR,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009188688653,0.05487926729,0.07869071128,0.04919261196,1.802495509,1.733723642,1.56134138,1.592174951,1.468046926,1.385906736,1.359111198,1.368608525,1.380654197,1.408398885,1.410141766,1.431476499,1.379821058,1.329611414,1.154679516,1.080572713,1.453469073,1.46331645,1.635046562,1.68014686,1.822950689,1.910114363,1.853401306,1.94066493,1.922485162,,,
Japan,JPN,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,6.223619511,6.396759442,5.578866326,5.390956502,4.796330478,4.858976078,4.736063431,3.491968341,3.357440475,2.989922496,2.995193255,3.486002134,3.426093242,2.654399778,3.827558845,4.525951418,5.00643751,4.477300547,6.605494381,7.389109086,8.675927154,9.255478256,10.34465321,11.36461367,11.6829701,13.7777004,14.170292,15.22234646,13.95701986,13.75234057,14.39311908,15.0741444,15.05237647,16.6267027,16.40389232,17.61379318,17.87380819,18.71591692,19.71930185,18.47443368,18.39789937,18.54338779,17.27439124,14.77471816,16.40965093,17.31786134,17.44381471,15.3664123,15.66463289,17.67395182,17.20422244,8.110850293,3.207093278,2.979747428,2.791515069,3.658929352,,
Kazakhstan,KAZ,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8624686555,0.8261861295,0.7489142743,0.9997883526,1.357791634,1.371404066,1.390142584,1.415166764,1.342558578,1.468067502,1.81525507,2.012124992,1.924018411,1.720863604,1.364247632,1.327902532,1.087529214,1.0633137,0.9183292585,0.9320150071,0.9980975742,0.8766168433,0.8894849595,0.8159966653,0.9284557479,,,
Kenya,KEN,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,,,,,,,,,,,,0.5509267054,0.6231936987,0.6175661017,0.7976277011,0.9235651926,0.7908901718,0.9679455748,1.345597179,1.582640368,1.236141714,1.609979659,1.661400523,1.902245868,1.780936327,1.995504314,4.867590474,4.795883602,4.721217242,4.67280335,4.604945632,4.52252949,4.234651376,4.279184163,4.206664418,4.993950942,4.968700971,4.664180011,4.661838905,3.983632899,3.448386704,4.364377578,4.173297669,6.512422479,7.356902157,7.014537624,6.903932405,6.902860256,7.131013723,7.164814577,7.917088315,7.959116279,8.655453581,9.686151973,15.98579759,,,
Kyrgyz Republic,KGZ,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.47174888,12.74399753,15.8896401,20.18714142,36.08359324,40.10410353,38.22468978,36.26034751,30.97232912,43.28348867,47.56553063,46.845231,36.3681857,40.17493026,44.00044069,42.72973144,42.34289075,37.08391328,27.56117952,30.46189187,34.69508942,36.73207499,29.49830857,28.52696867,30.1318063,,,
Cambodia,KHM,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0.002520244007,0.002507176063,0.06458965043,0.08778039542,0.07104789448,0.1126339493,0.1253881565,0.1211590093,0.1109306855,0.06601487638,0.04706337024,0.0744614935,0.7742301846,1.469344777,2.505576411,,,
Kiribati,KIR,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Kitts and Nevis,KNA,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Korea, Rep.",KOR,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,,,,,,,,,,,,0.668901169,0.6364980598,0.5121291413,0.6996946957,0.5916979066,0.5660159192,0.438586143,2.201343117,2.55893529,2.609845679,2.438145342,2.684961235,5.509675607,6.456110743,8.805261247,12.68553867,16.281853,14.5333448,16.15688591,15.4336291,15.00608209,13.53917082,12.48595484,11.73915668,12.24679752,12.4018429,11.90027776,15.21434753,15.76737529,15.29836603,15.50218464,15.7793594,16.89309122,16.55095364,18.36392257,18.30590277,16.93753356,17.48564292,16.97560563,15.70163128,15.72786172,15.1119613,14.01665736,15.48959703,15.83918635,,
Kuwait,KWT,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
Latin America & Caribbean (excluding high income),LAC,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,,,,,,,,,,,,3.698931948,3.959509632,4.102716655,4.396920006,4.531184041,4.995744267,5.230917687,5.210717055,5.611664038,5.593556609,5.923257169,6.155434362,6.46995173,7.054729957,7.510764206,7.886529887,8.303718719,8.753913199,9.025865944,9.394420569,9.749046781,9.757582553,10.2432256,9.904294996,10.72363417,10.78524603,9.943124518,9.830130852,10.21224232,10.46213436,10.66601005,10.07844933,10.42915432,10.58991576,10.70316796,10.79154302,11.08629123,10.6759295,10.74391746,10.87857755,10.88176498,10.20092019,9.860517519,10.22457145,5.244564444,,
Lao PDR,LAO,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lebanon,LBN,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,,,,,,,,,,,,3.903824616,3.637083981,1.728404094,2.884094334,3.178968536,2.965322962,3.791795173,3.18178686,3.137275772,2.955319292,3.100716007,3.129518978,2.48861752,2.548920167,2.160366992,1.863779975,1.969208871,2.606763642,2.192612324,2.200732383,1.991455268,2.526747739,1.73451999,1.851022257,1.428229943,1.512434794,1.515738449,1.358924706,0.5873154751,0.8642863926,0.6274638621,1.213290677,2.352914645,1.950106611,1.932744061,1.426027,1.426992096,0.8026230165,1.003928475,1.367077081,1.355754765,1.487043435,1.845227077,0.5449424745,,,
Liberia,LBR,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Libya,LBY,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
St. Lucia,LCA,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latin America & Caribbean,LCN,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,,,,,,,,,,,,3.134643246,3.363462356,3.553059598,3.989834972,4.294124003,4.657118665,4.80966521,4.965357122,5.317817023,5.445335485,5.779845333,6.01982128,6.441145452,7.048832222,7.594087105,7.893694618,8.282294729,8.39002996,8.479451691,9.024657903,9.345742492,9.381509844,9.924786085,9.641112027,10.21762287,10.12057641,9.491586259,9.268967556,9.369463421,9.728247081,10.16035822,9.647400615,9.872890344,9.826731524,9.978781118,10.01260222,10.09028891,9.706284695,9.8812791,9.930339594,9.880572684,9.290147422,9.043138221,9.328646701,5.38502422,,
Least developed countries: UN classification,LDC,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,,,,,,,,,,,,0.8173855779,1.094568239,1.138493502,1.447704234,1.53514338,1.625598716,1.794234245,1.72064887,1.75347552,1.770867097,1.820163452,1.84990481,1.811276986,1.807750067,1.837024365,1.798085302,1.646830743,1.631047382,1.669004146,1.689726943,1.743485039,1.579770281,1.656916115,1.574449161,1.513116578,1.477130238,1.41525142,1.737372009,1.793350115,1.934338518,2.05260548,2.080677915,1.93948033,2.006534596,2.122674975,2.199949579,2.266788647,2.208252169,2.341746129,2.483567602,2.614081639,2.526834991,2.642592457,2.443857227,,,
Low income,LIC,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,,,,,,,,,,,,1.940490747,2.078795483,2.051982262,2.218994572,2.326464996,2.414651907,2.467465547,2.408389078,2.330287883,2.159989117,2.102677827,2.064404412,2.011485416,1.995572565,2.077353222,2.068601761,1.985528718,2.179986875,2.351351663,3.431939321,3.246469566,3.268620286,3.246505951,3.245138447,3.16424729,3.058557507,2.731914879,3.109509176,3.261838132,3.270668339,3.377873232,3.463814206,3.535065892,3.631947486,3.580652022,3.5316108,3.67578924,3.474421413,3.417097031,3.531291412,3.607511255,3.5558764,3.556869003,3.710394704,,,
Liechtenstein,LIE,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sri Lanka,LKA,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,,,,,,,,,,,,1.888519825,1.819753082,1.472991408,2.191842068,2.306510443,2.35771261,2.603113973,2.718974846,2.800956346,2.805033067,2.92307343,2.826199982,2.128246678,3.549599267,4.123034868,4.407509915,3.492506637,4.107474584,4.417809839,4.903210228,4.785642074,4.340553492,5.389181918,6.045251974,6.375730686,4.161712637,4.256576621,4.755658936,4.746976213,3.313378935,3.333384268,2.838789668,3.278760655,2.909017174,3.312672231,4.403901685,3.682228805,3.913816344,3.708645905,5.035727877,3.889702205,2.642368923,6.14868303,3.889205481,,,
Lower middle income,LMC,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,,,,,,,,,,,,1.431403675,1.440554736,1.633948064,1.678263115,1.853649122,2.02772396,1.987877639,2.208507528,2.30023029,2.560714697,2.730528389,2.740026944,2.825510464,3.01022445,2.950318317,2.970820577,2.879742644,3.132528693,3.162178269,4.439899707,4.384635376,4.388462608,4.434004486,4.708678099,4.573777157,4.795719993,4.820481654,4.925882679,4.8901814,5.324769673,5.423104765,5.248830726,5.301142376,5.381513522,5.395929347,5.477968154,5.400838635,5.349252895,5.246345363,5.383277655,5.570275925,5.43384007,5.504177053,5.531684261,,,
Low & middle income,LMY,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,0.8061091873,1.002689723,0.8154736857,1.480681379,1.105815087,1.409250237,1.373220706,1.349350004,1.703878889,1.749539246,1.555848189,1.467086513,1.568777762,1.661361237,1.803886918,1.883858489,2.040246735,2.057930021,2.059029784,2.200282516,2.331800366,2.518548114,2.58627145,2.682680069,2.851267738,2.947990648,3.034980602,3.063473035,3.322719375,3.339747803,3.977998497,4.07317548,4.163531332,4.296069886,4.429473861,4.530085841,4.659293619,4.632672076,4.730909318,4.807674737,5.013990374,5.162087142,5.06921859,5.006087937,5.022339788,4.999319838,4.983497249,4.943334525,5.008516912,5.046041301,5.135221101,5.10777921,5.266361429,5.462217719,5.751319436,7.028512548,,
Lesotho,LSO,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Late-demographic dividend,LTE,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,0.4882387252,0.4464807035,0.4521615531,0.4512096924,0.4791653643,0.5085500429,0.5088385361,0.514551626,0.5301589063,0.5009738101,0.6836546072,1.408198909,1.528160479,1.606232282,1.763672985,1.730202145,1.777727902,1.806821276,1.752668552,1.948638851,2.195495442,2.35081564,2.467156186,2.590461849,2.69062486,2.83508397,2.802085576,2.769628389,2.827690431,2.915966864,3.679807769,3.813976305,3.948013929,4.112583621,4.273293009,4.347821448,4.391019053,4.533864226,4.630073282,4.79918341,5.014371584,5.154620693,5.181220284,5.046948366,4.974349895,4.919416648,4.882305475,4.907548936,5.114745983,5.226830659,5.179870212,5.135801519,5.458674412,5.693658866,6.104707555,7.920620865,,
Lithuania,LTU,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.26089216,26.46713343,35.47368844,36.20459523,25.95221638,36.43603159,39.64161589,36.18335558,38.82338478,33.42964277,31.90328667,36.75077999,42.65115436,44.50586939,42.85454464,31.44283578,26.83202218,28.07371397,28.05042083,33.42921139,0.9965140946,1.168389556,1.176159119,1.466323244,1.391484189,,,
Luxembourg,LUX,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,0.05205757568,0.1468697596,0.115852169,0.005070799565,0.1764981615,0.2350570111,0.2211793833,0.2403197272,0.225778565,0.1808828369,0.2010688602,0.1164401991,0.1342937458,0.09118620575,0.1543641055,0.1619300921,0.1027937502,0.1875485126,0.1691383083,0.2062301751,0.2367788857,0.2982733672,0.2773881781,0.2856288817,0.2664670185,0.2444404659,0.2859913458,0.3241593454,0.3104930571,0.2228151768,0.1776556944,0.1995704704,0.1657326083,0.1564324921,0.2080386284,0.2403591158,0.1615446676,0.237961791,0.361042826,0.283161512,0.3877107688,0.3471572035,0.2909244678,0.2391736066,0.3078595217,0.3270262093,0.3836115038,0.4221390038,0.447750767,0.4281455892,0.3979250964,0.3496157699,0.5030406828,0.6707302954,0.7177170128,0.7449333753,,
Latvia,LVA,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.922801761,3.806307402,3.550966506,4.68713165,5.9534669,5.495305704,3.53986333,5.735173247,8.578484256,5.965316919,6.335898282,5.932104864,5.225326077,4.60217431,6.119301459,6.406153554,5.03275243,4.995435022,5.940562972,6.850082309,6.810284365,5.976218041,7.441825284,6.008674085,4.230497971,,,
